architecture,logical_basis,legend_label,display_label,decoder,enable_correlations_at_compile,enable_correlations_at_decode,observable,metric,p_link,p1,bulk_p2,boundary_x,crossing_two_qubit_locations,bulk_two_qubit_locations,shots,retained_shots,logical_errors,discards,ler,clopper_pearson_95_low,clopper_pearson_95_high,circuit_sha256,noisy_circuit_sha256,strict_dem_sha256,native_dem_sha256,dem_model,sampling_policy,shortest_graphlike_error,source_manifest_sha256,source_native_architecture,total_two_qubit_locations,tqecd_version,tqecd_git_commit,detector_source_manifest_sha256,aggregation_manifest_sha256
mixed_d3_d7_d3,Z,d3-d7-d3 Z,Mixed D3–D7–D3 · target-Z,standard_pymatching,False,False,L0 = Z_C(in) Z_T(in) -> Z_T(out),decoded target-Z logical-flow failure probability per CNOT shot,0.001,0.0001,0.0001,8.0,70,2346,45000000,45000000,1833,0,4.073333333333333e-05,3.88897713562644e-05,4.264171490613081e-05,e9910a84aa9383fa0f50f2c8700662fd15a81f7dfaf718e16d59175fcdd52491,3b895e7916ee30e5073ce5c4af0fc61d47f932bede470ff97454686054da1d63,5794537ec4860ec24e4c3f6e835cf2ae6a08dd72b6eb5d0e8f06199829c4ef23,f8b0cfe68286c617054dcfd8e727b058d8d125fb90fcf813aa621eb556e9d414,strict_decomposed,authenticated_v3_15000000_plus_independent_30000000_fixed_45000000_standard_pymatching_only,3,608c0448fd5bdf336d81e9ea519beb167fc825f562b755e214982f9fa9274c10,mixed_d3_d7_d3,2416,0.1.2,6a2b0882a4f72545cac943ed66aece55d9d65747,a46bc0fe72f3023b9601fb8195255515114560c5f83f267564713fb5f1ccbfd5,9b0e6b6a9189360b72d2b3fe9980fa430b9f8d9d477c7442436b3990aad6b947
mixed_d3_d7_d3,Z,d3-d7-d3 Z,Mixed D3–D7–D3 · target-Z,standard_pymatching,False,False,L0 = Z_C(in) Z_T(in) -> Z_T(out),decoded target-Z logical-flow failure probability per CNOT shot,0.002,0.0001,0.0001,8.0,70,2346,45000000,45000000,1732,0,3.848888888888889e-05,3.669742864100837e-05,4.034518354259435e-05,e9910a84aa9383fa0f50f2c8700662fd15a81f7dfaf718e16d59175fcdd52491,6c6ac7946bb138b8956f0f9e3bffeba84fa140fa60b2ad5924c0c5ffc92c61d5,b948e3472696a11782a1b34d729c9ff84475e900736da031f3f1eca6011e0d24,35d4cfb99338bd1a0399727493a1a125c1baaa51e1d2bbbb7a682e1a8e1b5637,strict_decomposed,authenticated_v3_15000000_plus_independent_30000000_fixed_45000000_standard_pymatching_only,3,608c0448fd5bdf336d81e9ea519beb167fc825f562b755e214982f9fa9274c10,mixed_d3_d7_d3,2416,0.1.2,6a2b0882a4f72545cac943ed66aece55d9d65747,a46bc0fe72f3023b9601fb8195255515114560c5f83f267564713fb5f1ccbfd5,9b0e6b6a9189360b72d2b3fe9980fa430b9f8d9d477c7442436b3990aad6b947
mixed_d3_d7_d3,Z,d3-d7-d3 Z,Mixed D3–D7–D3 · target-Z,standard_pymatching,False,False,L0 = Z_C(in) Z_T(in) -> Z_T(out),decoded target-Z logical-flow failure probability per CNOT shot,0.003,0.0001,0.0001,8.0,70,2346,45000000,45000000,1798,0,3.995555555555556e-05,3.8129882166170876e-05,4.184605353446619e-05,e9910a84aa9383fa0f50f2c8700662fd15a81f7dfaf718e16d59175fcdd52491,e8c6ceea7388f87de6781f9a0b7bbcc12dafc9c052e33cd17a0bc860a794f8b7,89d20f7a1122308948088927055000f50781e185ff846d87ee864ac46e1aa162,ef411f3f59fe472dfd59d1a4015909e13a9092a4327b8ff6fe6ad5385c35c8ee,strict_decomposed,authenticated_v3_15000000_plus_independent_30000000_fixed_45000000_standard_pymatching_only,3,608c0448fd5bdf336d81e9ea519beb167fc825f562b755e214982f9fa9274c10,mixed_d3_d7_d3,2416,0.1.2,6a2b0882a4f72545cac943ed66aece55d9d65747,a46bc0fe72f3023b9601fb8195255515114560c5f83f267564713fb5f1ccbfd5,9b0e6b6a9189360b72d2b3fe9980fa430b9f8d9d477c7442436b3990aad6b947
mixed_d3_d7_d3,Z,d3-d7-d3 Z,Mixed D3–D7–D3 · target-Z,standard_pymatching,False,False,L0 = Z_C(in) Z_T(in) -> Z_T(out),decoded target-Z logical-flow failure probability per CNOT shot,0.004,0.0001,0.0001,8.0,70,2346,45000000,45000000,1721,0,3.8244444444444445e-05,3.645874938284679e-05,4.009497560140263e-05,e9910a84aa9383fa0f50f2c8700662fd15a81f7dfaf718e16d59175fcdd52491,e4a7f6778eb4964f0e2d93d0f9bcd85644e79aa2866d14c78b04215c660e853e,e02fad535badd8eb40fae404ad5616c89e3f69b089698029a13a006ecda8d9a6,7cf792a702c4ec591717fec94306008be4fb8bc01d8ef2fe39bb3340ee849da4,strict_decomposed,authenticated_v3_15000000_plus_independent_30000000_fixed_45000000_standard_pymatching_only,3,608c0448fd5bdf336d81e9ea519beb167fc825f562b755e214982f9fa9274c10,mixed_d3_d7_d3,2416,0.1.2,6a2b0882a4f72545cac943ed66aece55d9d65747,a46bc0fe72f3023b9601fb8195255515114560c5f83f267564713fb5f1ccbfd5,9b0e6b6a9189360b72d2b3fe9980fa430b9f8d9d477c7442436b3990aad6b947
mixed_d3_d7_d3,Z,d3-d7-d3 Z,Mixed D3–D7–D3 · target-Z,standard_pymatching,False,False,L0 = Z_C(in) Z_T(in) -> Z_T(out),decoded target-Z logical-flow failure probability per CNOT shot,0.005,0.0001,0.0001,8.0,70,2346,45000000,45000000,1876,0,4.168888888888889e-05,3.9823581759912225e-05,4.361900966641966e-05,e9910a84aa9383fa0f50f2c8700662fd15a81f7dfaf718e16d59175fcdd52491,37fc5a04656e134c84192f219b9d203c8fd09b471df3b38de8758740165b12bb,170acc495ae07a6d614e430b4178e1960e7c529010e6a5e3212e0e770ebb5c79,35976836b25ccd68e5450abf226bc335c1ca8634b6c6962b6eba0137f87b3ec2,strict_decomposed,authenticated_v3_15000000_plus_independent_30000000_fixed_45000000_standard_pymatching_only,3,608c0448fd5bdf336d81e9ea519beb167fc825f562b755e214982f9fa9274c10,mixed_d3_d7_d3,2416,0.1.2,6a2b0882a4f72545cac943ed66aece55d9d65747,a46bc0fe72f3023b9601fb8195255515114560c5f83f267564713fb5f1ccbfd5,9b0e6b6a9189360b72d2b3fe9980fa430b9f8d9d477c7442436b3990aad6b947
mixed_d3_d7_d3,Z,d3-d7-d3 Z,Mixed D3–D7–D3 · target-Z,standard_pymatching,False,False,L0 = Z_C(in) Z_T(in) -> Z_T(out),decoded target-Z logical-flow failure probability per CNOT shot,0.006,0.0001,0.0001,8.0,70,2346,45000000,45000000,1776,0,3.9466666666666666e-05,3.765232678334004e-05,4.1345834352069705e-05,e9910a84aa9383fa0f50f2c8700662fd15a81f7dfaf718e16d59175fcdd52491,660d7bd8eefbceda36afa574efd822750ad0cc8a94976fc5eee2e59054d2b5c9,ef3160a943ec8f79a775ad744a5d8270d80310299149e5cb482edc37f3e75436,ed6b13e528b76f8287a609d952de06baedb1aa613dcde944eca130d7e97d607b,strict_decomposed,authenticated_v3_15000000_plus_independent_30000000_fixed_45000000_standard_pymatching_only,3,608c0448fd5bdf336d81e9ea519beb167fc825f562b755e214982f9fa9274c10,mixed_d3_d7_d3,2416,0.1.2,6a2b0882a4f72545cac943ed66aece55d9d65747,a46bc0fe72f3023b9601fb8195255515114560c5f83f267564713fb5f1ccbfd5,9b0e6b6a9189360b72d2b3fe9980fa430b9f8d9d477c7442436b3990aad6b947
mixed_d3_d7_d3,Z,d3-d7-d3 Z,Mixed D3–D7–D3 · target-Z,standard_pymatching,False,False,L0 = Z_C(in) Z_T(in) -> Z_T(out),decoded target-Z logical-flow failure probability per CNOT shot,0.007,0.0001,0.0001,8.0,70,2346,45000000,45000000,1876,0,4.168888888888889e-05,3.9823581759912225e-05,4.361900966641966e-05,e9910a84aa9383fa0f50f2c8700662fd15a81f7dfaf718e16d59175fcdd52491,63c9e59cef043ab165d599709107fcc7f293c6ecc94cc69d67ba16136f436105,26602da7a82dc35493fb0f56d81bc9d64f728300107bf4b33c96727daef2ca0f,a92273de9396057da0d57e5ee3bc895c2ddaa21616430e8b941ce4ad1ebd2236,strict_decomposed,authenticated_v3_15000000_plus_independent_30000000_fixed_45000000_standard_pymatching_only,3,608c0448fd5bdf336d81e9ea519beb167fc825f562b755e214982f9fa9274c10,mixed_d3_d7_d3,2416,0.1.2,6a2b0882a4f72545cac943ed66aece55d9d65747,a46bc0fe72f3023b9601fb8195255515114560c5f83f267564713fb5f1ccbfd5,9b0e6b6a9189360b72d2b3fe9980fa430b9f8d9d477c7442436b3990aad6b947
mixed_d3_d7_d3,Z,d3-d7-d3 Z,Mixed D3–D7–D3 · target-Z,standard_pymatching,False,False,L0 = Z_C(in) Z_T(in) -> Z_T(out),decoded target-Z logical-flow failure probability per CNOT shot,0.008,0.0001,0.0001,8.0,70,2346,45000000,45000000,1991,0,4.424444444444444e-05,4.232217705479968e-05,4.6231510513241136e-05,e9910a84aa9383fa0f50f2c8700662fd15a81f7dfaf718e16d59175fcdd52491,68885549e8cff0b1d559cd48c746dee45cb7477682ac0f9784c6b8b3c84c2714,f41cb8c4e5ecb46db2ed12a16f902c23e9c114dc6b60b56ac15b115e51a25b6b,d082498e22f892a46ea636c5ddd0b4536624003199bf4500872664e578bf9d23,strict_decomposed,authenticated_v3_15000000_plus_independent_30000000_fixed_45000000_standard_pymatching_only,3,608c0448fd5bdf336d81e9ea519beb167fc825f562b755e214982f9fa9274c10,mixed_d3_d7_d3,2416,0.1.2,6a2b0882a4f72545cac943ed66aece55d9d65747,a46bc0fe72f3023b9601fb8195255515114560c5f83f267564713fb5f1ccbfd5,9b0e6b6a9189360b72d2b3fe9980fa430b9f8d9d477c7442436b3990aad6b947
mixed_d3_d7_d3,Z,d3-d7-d3 Z,Mixed D3–D7–D3 · target-Z,standard_pymatching,False,False,L0 = Z_C(in) Z_T(in) -> Z_T(out),decoded target-Z logical-flow failure probability per CNOT shot,0.009,0.0001,0.0001,8.0,70,2346,45000000,45000000,2017,0,4.4822222222222224e-05,4.288730679117283e-05,4.682193312241799e-05,e9910a84aa9383fa0f50f2c8700662fd15a81f7dfaf718e16d59175fcdd52491,e90e20f8ac71979857428e64b654053ee76b255da5b73db347b13eeb0182540d,bebf77b696ec3af65af5cd7db6f566627b05e5f28cc889f0b2edfde6a1e7457f,f23f5257c6c9541ce3709128a9c6bf69afab1d9a1ae856c1b975131045e23f19,strict_decomposed,authenticated_v3_15000000_plus_independent_30000000_fixed_45000000_standard_pymatching_only,3,608c0448fd5bdf336d81e9ea519beb167fc825f562b755e214982f9fa9274c10,mixed_d3_d7_d3,2416,0.1.2,6a2b0882a4f72545cac943ed66aece55d9d65747,a46bc0fe72f3023b9601fb8195255515114560c5f83f267564713fb5f1ccbfd5,9b0e6b6a9189360b72d2b3fe9980fa430b9f8d9d477c7442436b3990aad6b947
mixed_d3_d7_d3,Z,d3-d7-d3 Z,Mixed D3–D7–D3 · target-Z,standard_pymatching,False,False,L0 = Z_C(in) Z_T(in) -> Z_T(out),decoded target-Z logical-flow failure probability per CNOT shot,0.01,0.0001,0.0001,8.0,70,2346,45000000,45000000,2100,0,4.6666666666666665e-05,4.4691911176659206e-05,4.870620777032383e-05,e9910a84aa9383fa0f50f2c8700662fd15a81f7dfaf718e16d59175fcdd52491,ee95c446949ef327b661b983c40d79d1d2ea45f2e8f890b6352555bd8120879a,c1b664c574217120b593e4a3f4f403a25d9302c6eca9f97ea7bf89967bda5788,cc571f90911ba73eb547b8ac2dd152e3ac2d2a2c3ca96df3146fa4d8b6a6fb0c,strict_decomposed,authenticated_v3_15000000_plus_independent_30000000_fixed_45000000_standard_pymatching_only,3,608c0448fd5bdf336d81e9ea519beb167fc825f562b755e214982f9fa9274c10,mixed_d3_d7_d3,2416,0.1.2,6a2b0882a4f72545cac943ed66aece55d9d65747,a46bc0fe72f3023b9601fb8195255515114560c5f83f267564713fb5f1ccbfd5,9b0e6b6a9189360b72d2b3fe9980fa430b9f8d9d477c7442436b3990aad6b947
